username, date, retweets, text, id, permalink
CaraLockwood,2016-08-18 15:00,0,"10 best one-liners from Amy Schumer's The Girl with the Lower Back Tattoo http:// ift.tt/2bwx7X2 @EW","766348989067358209",https://twitter.com/CaraLockwood/status/766348989067358209
avidaquer,2016-08-18 14:59,0,"10 best one-liners from Amy Schumer's The Girl with the Lower Back Tattoo http:// ift.tt/2bwx7X2 @EW #agentenaoqu … pic.twitter.com/Htw8BwZCcc","766348840656113668",https://twitter.com/avidaquer/status/766348840656113668
v_ariella,2016-08-18 14:59,0,"The Girl with the Lower Back Tattoo by #AmySchumer . Hilarious book. https://www. amazon.co.uk/dp/B01CH72PLK/ ref=cm_sw_r_tw_dp_x_avGTxbYAWZN97 … via @AmazonUK","766348726503956480",https://twitter.com/v_ariella/status/766348726503956480
CAlvaEdison,2016-08-18 14:57,0,"10 best one-liners from Amy Schumer's The Girl with the Lower Back Tattoo http:// ift.tt/2bwx7X2 Nuevo libro de interés en Entertainment …","766348218456236034",https://twitter.com/CAlvaEdison/status/766348218456236034
StaceyJeffreys,2016-08-18 14:56,0,"10 best one-liners from Amy Schumer's The Girl with the Lower Back Tattoo http:// ift.tt/2bwx7X2","766348038516404225",https://twitter.com/StaceyJeffreys/status/766348038516404225
RodBook,2016-08-18 14:55,0,"10 best one-liners from Amy Schumer's The Girl with the Lower Back Tattoo http:// ift.tt/2bwx7X2 @EW","766347779224571904",https://twitter.com/RodBook/status/766347779224571904
EvonneTonn,2016-08-18 14:46,0,"6 Surprising Revelations in Amy Schumer's ' Girl With the Lower Back Tattoo ': From an abusive relationship she... http:// bit.ly/2b4Iu7O","766345469505048576",https://twitter.com/EvonneTonn/status/766345469505048576
BEACH105FM,2016-08-18 14:46,0,"6 Surprising Revelations in Amy Schumer's ' Girl With the Lower Back Tattoo ': From an abusive relationship she... http:// bit.ly/2b4Iu7O","766345464018984960",https://twitter.com/BEACH105FM/status/766345464018984960
POWER1063ATL,2016-08-18 14:46,0,"6 Surprising Revelations in Amy Schumer's ' Girl With the Lower Back Tattoo ': From an abusive relationship she... http:// bit.ly/2b4Iu7O","766345458457292800",https://twitter.com/POWER1063ATL/status/766345458457292800
DJGridUSA,2016-08-18 14:46,0,"6 Surprising Revelations in Amy Schumer's ' Girl With the Lower Back Tattoo ': From an abusive relationship she... http:// bit.ly/2b4Iu7O","766345452581072896",https://twitter.com/DJGridUSA/status/766345452581072896
AmazingGoodies,2016-08-18 14:41,0,"#3: The Girl with the Lower Back Tattoo http:// amzn.to/2bwuswO #books #deals","766344241324765185",https://twitter.com/AmazingGoodies/status/766344241324765185
bookmarksreads,2016-08-18 14:41,0,"See what the critics are saying about @amyschumer 's THE GIRL WITH THE LOWER BACK TATTOO http:// ow.ly/t0u2303mL9i pic.twitter.com/Iu12raywbx","766344224828694529",https://twitter.com/bookmarksreads/status/766344224828694529
AllTopTenList,2016-08-18 14:32,0,"10 best one-liners from Amy Schumer's The Girl with the Lower Back Tattoo - Entertainment Weekly http:// dlvr.it/M3tQT7","766341935887810560",https://twitter.com/AllTopTenList/status/766341935887810560
TiffanyStarrXXX,2016-08-18 14:30,0,"@amyschumer saw your " Girl with the lower back Tattoo " book. Can't help but feel it should have been " Girl with the upper crack Tattoo"","766341515727765504",https://twitter.com/TiffanyStarrXXX/status/766341515727765504
seonewstweets,2016-08-18 14:06,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer http:// goo.gl/fb/F175jY #biographymemoir","766335479826485248",https://twitter.com/seonewstweets/status/766335479826485248
NoreneRezentes6,2016-08-18 14:00,0,"The 14 best quotes from Amy Schumer’s new book, The Girl With the Lower Back Tattoo - http://www. fashionmagazine.com/scene/2016/08/ 16/amy-schumer-the-girl-with-the-lower-back-tatoo/ …","766333884736819201",https://twitter.com/NoreneRezentes6/status/766333884736819201
learnbbto,2016-08-18 13:59,0,"The Girl with the Lower Back Tattoo http:// learnbb.net/index.php?page =item&id=60124 …","766333768386899968",https://twitter.com/learnbbto/status/766333768386899968
Ahnuhlycious,2016-08-18 13:34,0,"I read The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1729937422 …","766327498363772929",https://twitter.com/Ahnuhlycious/status/766327498363772929
youngurban,2016-08-18 13:28,0,"#5: The Girl with the Lower Back Tattoo http:// amzn.to/2aZICK0 #books","766325961574850560",https://twitter.com/youngurban/status/766325961574850560
Book_Dude,2016-08-18 13:04,0,"On My Radar: THE GIRL WITH THE LOWER BACK TATTOO by @amyschumer from @GalleryBooks http:// bookspin.blogspot.com/2016/08/on-my- radar_17.html … pic.twitter.com/CfNXw6XP8H","766319830333087744",https://twitter.com/Book_Dude/status/766319830333087744
GossipHeifer,2016-08-18 12:50,0,". @AmySchumer 's a secret eater in this ' Girl With the Lower Back Tattoo ' audiobook excerpt: http:// trib.al/odazZC2 http:// fb.me/81F5qKZDB","766316355180081153",https://twitter.com/GossipHeifer/status/766316355180081153
KdlAzUK,2016-08-18 12:35,0,"Best Sellers in Parenting & Families #6: The Girl with the Lower Back Tattoo http:// amzn.to/1Wz80au #Kindle pic.twitter.com/Hbrurk7SJn","766312696782270464",https://twitter.com/KdlAzUK/status/766312696782270464
allGraphOnline,2016-08-18 12:34,0,"#5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author) (189)Buy ne... http:// amzn.to/2bAxGk0","766312296263987200",https://twitter.com/allGraphOnline/status/766312296263987200
LasVegasNvBlog,2016-08-18 12:32,0,"Amy Schumer News Update: “ The Girl with the Lower Back Tattoo ” Makes Shocking Revelations… http://www. lasvegasnvblog.com/2016/08/amy-sc humer-news-update-the-girl-with-the-lower-back-tattoo-makes-shocking-revelations-about-amys-life/ … pic.twitter.com/h5PM0cZ3Ii","766311724957900800",https://twitter.com/LasVegasNvBlog/status/766311724957900800
YoungBaroness,2016-08-18 12:26,0,"11 Shocking Facts We Learned From Amy Schumer's Memoir ' The Girl With the Lower Back Tattoo ' http://www. lifeandstylemag.com/posts/amy-schu mer-facts-the-girl-with-the-lower-back-tattoo-111045/photos/amy-schumer-4-182396?utm_source=twitter&utm_medium=tweet&utm_campaign=socialshare …","766310403785781248",https://twitter.com/YoungBaroness/status/766310403785781248
hans16608,2016-08-18 12:25,1,"Amy Schumer&rsquo;s new book,&nbsp; The Girl with the Lower Back Tattoo,&nbsp;has only been available for one day,&nbsp;but people who","766309959818678272",https://twitter.com/hans16608/status/766309959818678272
BNMallofAmerica,2016-08-18 11:55,0,"Amy Schumer's " The Girl with the Lower Back Tattoo " available now! pic.twitter.com/njs60dn740","766302390253412352",https://twitter.com/BNMallofAmerica/status/766302390253412352
seizintheday,2016-08-18 11:48,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1730872556 …","766300697805586432",https://twitter.com/seizintheday/status/766300697805586432
ProducerBooster,2016-08-18 11:22,0,"6 Surprising Revelations in Amy Schumer’s ‘ Girl With the Lower Back Tattoo ’ http:// producerbooster.com/2016/08/18/6-s urprising-revelations-in-amy-schumers-girl-with-the-lower-back-tattoo/ … pic.twitter.com/EMgdnf2PAZ","766294228221562880",https://twitter.com/ProducerBooster/status/766294228221562880
POWER1079,2016-08-18 11:20,0,"6 Surprising Revelations in Amy Schumer's ' Girl With the Lower Back Tattoo ' - http://www. popular-mag.com/6-surprising-r evelations-in-amy-schumers-girl-with-the-lower-back-tattoo/ … pic.twitter.com/sKNe8bGPK2","766293801640030208",https://twitter.com/POWER1079/status/766293801640030208
trixie360,2016-08-18 11:17,0,"19% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/105453162 …","766293065871089666",https://twitter.com/trixie360/status/766293065871089666
christinareads,2016-08-18 11:17,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1631529422 …","766292823679328256",https://twitter.com/christinareads/status/766292823679328256
jahamezz,2016-08-18 11:16,0,"It's called the Girl with the Lower Back Tattoo . Fuck me and my illiterate lifestyle. I need that read, fam","766292726237265920",https://twitter.com/jahamezz/status/766292726237265920
BrokePlanet,2016-08-18 11:11,0,"#Book #Sale #5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Sc... http:// amzn.to/2bi8nmU #Deal #Amazon","766291442771734528",https://twitter.com/BrokePlanet/status/766291442771734528
RazzleTazzleMag,2016-08-18 11:01,0,"6 Surprising Revelations in Amy Schumer’s ‘ Girl With the Lower Back Tattoo ’ http:// 943.5b6.myftpupload.com/6-surprising-r evelations-in-amy-schumers-girl-with-the-lower-back-tattoo/ … pic.twitter.com/qDWpzmRfn2","766288887995957249",https://twitter.com/RazzleTazzleMag/status/766288887995957249
RazzleTazzleMag,2016-08-18 11:01,0,"6 Surprising Revelations in Amy Schumer’s ‘ Girl With the Lower Back Tattoo ’ http:// 943.5b6.myftpupload.com/6-surprising-r evelations-in-amy-schumers-girl-with-the-lower-back-tattoo/ … pic.twitter.com/SZZTN2lDOK","766288842299015168",https://twitter.com/RazzleTazzleMag/status/766288842299015168
nibblecarty,2016-08-18 10:57,0,"Everyone go buy The Girl With The Lower Back Tattoo I'm literally in tears","766287994621919233",https://twitter.com/nibblecarty/status/766287994621919233
LasVegasNvBlog,2016-08-18 10:47,0,"Amy Schumer News source Update: “ The Girl with the Lower Back Tattoo ” Makes Surprising… http://www. lasvegasnvblog.com/2016/08/amy-sc humer-news-source-update-the-girl-with-the-lower-back-tattoo-makes-surprising-revelations-about-amys-life/ … pic.twitter.com/zAkE2elsGi","766285340835328000",https://twitter.com/LasVegasNvBlog/status/766285340835328000
marketyouridea,2016-08-18 10:33,0,"#5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author) (165)Buy ne... http:// tinyurl.com/howdrl5","766281793460772865",https://twitter.com/marketyouridea/status/766281793460772865
EbookNerdsHD,2016-08-18 10:29,0,"Comedian Amy Schumer on new book " The Girl with the Lower Back Tattoo " - CBS News CBS News Comedian Amy Schumer … http:// bit.ly/2aZhTgH","766280954860142594",https://twitter.com/EbookNerdsHD/status/766280954860142594
emma55556,2016-08-18 10:23,0,"#5: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author) (151)Buy ne... http:// amzn.to/2bvNW4t","766279283669032961",https://twitter.com/emma55556/status/766279283669032961
Christyjohnsfit,2016-08-18 10:18,0,"Amy Schumer Talks ' The Girl With the Lower Back Tattoo ' #Thursday https://www. youtube.com/watch?v=0nmNcn BybAE&feature=share …","766278196861898757",https://twitter.com/Christyjohnsfit/status/766278196861898757
MeloniFulvio,2016-08-18 10:16,0,"#Biographies #Memoirs #Books #2: The Girl with the Lower Back Tattoo http:// ow.ly/sahl503BkUN","766277537047670785",https://twitter.com/MeloniFulvio/status/766277537047670785
cliniojr,2016-08-18 10:15,0,"6 Surprising Revelations in Amy Schumer's ' Girl With the Lower Back Tattoo ' http:// news.yahoo.com/6-surprising-r evelations-amy-schumers-girl-lower-back-024009174.html?utm_source=dlvr.it&utm_medium=twitter …","766277295803817984",https://twitter.com/cliniojr/status/766277295803817984
KpopYeMein,2016-08-18 10:15,0,"6 Surprising Revelations in Amy Schumer's ' Girl With the Lower Back Tattoo ' http:// news.yahoo.com/6-surprising-r evelations-amy-schumers-girl-lower-back-024009174.html?utm_source=dlvr.it&utm_medium=twitter …","766277295715684357",https://twitter.com/KpopYeMein/status/766277295715684357
miguelindio2,2016-08-18 10:15,0,"6 Surprising Revelations in Amy Schumer's ' Girl With the Lower Back Tattoo ' http:// news.yahoo.com/6-surprising-r evelations-amy-schumers-girl-lower-back-024009174.html?utm_source=dlvr.it&utm_medium=twitter …","766277295501824000",https://twitter.com/miguelindio2/status/766277295501824000
jingeslabra,2016-08-18 10:15,0,"6 Surprising Revelations in Amy Schumer's ' Girl With the Lower Back Tattoo ' http:// news.yahoo.com/6-surprising-r evelations-amy-schumers-girl-lower-back-024009174.html?utm_source=dlvr.it&utm_medium=twitter …","766277295258480640",https://twitter.com/jingeslabra/status/766277295258480640
radionow1057,2016-08-18 10:01,0,"Don't trust the Amazon reviews for Amy Schumer's ' The Girl With the Lower Back Tattoo ' http:// radionow1057.iheart.com/articles/enter tainment-news-468953/trolls-target-amy-schumers-new-book-15021322/ …","766273934522146821",https://twitter.com/radionow1057/status/766273934522146821
hot1079syracuse,2016-08-18 10:01,0,"Don't trust the Amazon reviews for Amy Schumer's ' The Girl With the Lower Back Tattoo ' http:// hot1079.iheart.com/articles/enter tainment-news-468953/trolls-target-amy-schumers-new-book-15021322/ …","766273886514065408",https://twitter.com/hot1079syracuse/status/766273886514065408
sherig12,2016-08-18 09:54,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 31885263 …","766272128958234624",https://twitter.com/sherig12/status/766272128958234624
MeloniFulvio,2016-08-18 09:46,0,"#Music #Stage & #Screen #AmazonUk #3: The Girl with the Lower Back Tattoo http:// ow.ly/h4oH503BgZV","766269921290514432",https://twitter.com/MeloniFulvio/status/766269921290514432
musicopenn,2016-08-18 09:43,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/713e4 #online #boeken","766269202286063617",https://twitter.com/musicopenn/status/766269202286063617
about_motivatio,2016-08-18 09:32,0,"Amy Schumer is not afraid in ' Girl With the Lower Back Tattoo ' http:// mashable.com/2016/08/17/amy -schumer-tattoo/ …","766266472565878784",https://twitter.com/about_motivatio/status/766266472565878784
ebusiness_books,2016-08-18 09:22,0,"#10: The Girl with the Lower Back Tattoo http:// dlvr.it/M3nJMF","766263896835362816",https://twitter.com/ebusiness_books/status/766263896835362816
SOGTattoos,2016-08-18 09:16,0,"Amy Schumer Talks Her Book: “ The Girl With the Lower Back Tattoo ” http://www. youtube.com/watch?feature= player_embedded&v=0nmNcnBybAE … http:// astrokeofgeniustattoos.com/amy-schumer-ta lks-her-book-the-girl-with-the-lower-back-tattoo/ …","766262581090627584",https://twitter.com/SOGTattoos/status/766262581090627584
Book_Dude,2016-08-18 09:15,0,"On My Radar: THE GIRL WITH THE LOWER BACK TATTOO by @amyschumer from @GalleryBooks http:// bookspin.blogspot.com/2016/08/on-my- radar_17.html … pic.twitter.com/BsaNyCjtNm","766262289175633921",https://twitter.com/Book_Dude/status/766262289175633921
beccaelias,2016-08-18 09:10,0,"AAD-Go read Amy Schumer's " The Girl With The Lower Back Tattoo " #njcasa #njcasaSMA http:// mashable.com/2016/08/17/amy -schumer-tattoo/#oprzLfffisqw … @amyschumer","766261106906017794",https://twitter.com/beccaelias/status/766261106906017794
WebmasterCo,2016-08-18 09:10,0,"Amy Schumer is not afraid in ' Girl With the Lower Back Tattoo ' http:// ow.ly/WB1Y503yOtN","766260974873677824",https://twitter.com/WebmasterCo/status/766260974873677824
todays_books,2016-08-18 08:56,0,"#Hot #Gifts The Girl with the Lower Back Tattoo Amy Schumer (Author) (142)Buy new: $28.00 $17.30 47 ... http:// amzn.to/2bfviAj #books","766257376433287169",https://twitter.com/todays_books/status/766257376433287169
todays_books,2016-08-18 08:53,0,"#Hot #Gifts The Girl with the Lower Back Tattoo Amy Schumer (Author) (142)Buy new: $28.00 $17.30 47 ... http:// amzn.to/2b3Lt0b #books","766256591192461312",https://twitter.com/todays_books/status/766256591192461312
MeloniFulvio,2016-08-18 08:23,0,"#Biographies #Memoirs #Books #3: The Girl with the Lower Back Tattoo http:// ow.ly/OgcK503B6cE","766249150631542784",https://twitter.com/MeloniFulvio/status/766249150631542784
MeloniFulvio,2016-08-18 07:45,0,"#Music #Stage & #Screen #AmazonUk #5: The Girl with the Lower Back Tattoo http:// ow.ly/XeGn503B0N1","766239678110531584",https://twitter.com/MeloniFulvio/status/766239678110531584
RayHeard,2016-08-18 07:41,0,"Amy Schumer’s Deepest Confessions, From Family to Abuse, in ‘ The Girl With the Lower Back Tattoo ’ http:// thebea.st/2aYu4vk via @thedailybeast","766238566120906752",https://twitter.com/RayHeard/status/766238566120906752
mrbin_app,2016-08-18 07:15,0,"Amy Schumer is not afraid in ' Girl With the Lower Back Tattoo ' http:// j.mp/2bdx8km","766231940781531136",https://twitter.com/mrbin_app/status/766231940781531136
GossipHeifer,2016-08-18 07:01,0,". @AmySchumer 's a secret eater in this ' Girl With the Lower Back Tattoo ' audiobook excerpt: http:// trib.al/odazZC2 http:// fb.me/8jlu73yDe","766228489431232513",https://twitter.com/GossipHeifer/status/766228489431232513
mitrasites2016,2016-08-18 06:14,0,"hypervocal: Amy Schumers The Girl With the Lower Back Tattoo - Vogue http:// bit.ly/2bDN1T5 pic.twitter.com/MauXf1QMpP","766216664182558720",https://twitter.com/mitrasites2016/status/766216664182558720
hypervocal,2016-08-18 06:12,0,"Amy Schumers The Girl With the Lower Back Tattoo - Vogue http:// bit.ly/2bDN1T5 pic.twitter.com/p6ik7458yZ","766216108508491776",https://twitter.com/hypervocal/status/766216108508491776
eQuiviaBooks,2016-08-18 06:00,0,"' The Girl With the Lower Back Tattoo ' by Amy Schumer: EW Review http://www. reddit.com/r/books/commen ts/4ybf91/the_girl_with_the_lower_back_tattoo_by_amy/ … pic.twitter.com/4LZl82bUaT","766213154837630977",https://twitter.com/eQuiviaBooks/status/766213154837630977
lindaBohanan220,2016-08-18 05:50,0,"#4: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author) (140)Buy ne... http:// amzn.to/2bf5YKx","766210621935280128",https://twitter.com/lindaBohanan220/status/766210621935280128
TechnologyBiz1,2016-08-18 05:39,0,"#4: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author) (140)Buy ne... http:// amzn.to/2bv7s0V","766207991280377856",https://twitter.com/TechnologyBiz1/status/766207991280377856
musicopenn,2016-08-18 05:29,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/4o481 #online #boeken","766205462043701248",https://twitter.com/musicopenn/status/766205462043701248
disabledsenior,2016-08-18 05:00,0,"Comedian Amy Schumer on new book The Girl with the Lower Back Tattoo - http://www. cbsnews.com/news/comedian- amy-schumer-on-new-book-the-girl-with-the-lower-back-tattoo/ …","766197953820299264",https://twitter.com/disabledsenior/status/766197953820299264
nizikki,2016-08-18 03:44,0,"@OuvrezLeChien : 5 Amy Schumer Revelations From Comedian’s New Book, ‘ The Girl With the Lower Back Tattoo ’ http:// buff.ly/2b1kwKD #MGWV #T …","766178820701425664",https://twitter.com/nizikki/status/766178820701425664
GlennyfromtheB,2016-08-18 03:39,0,"Got Amy Schumer's The Girl With The Lower Back Tattoo at the airport & the lady asked if that was the same writer as the "Dragon Tattoo one"","766177596627226624",https://twitter.com/GlennyfromtheB/status/766177596627226624
musicopenn,2016-08-18 03:23,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/814o6 #online #boeken","766173698646605824",https://twitter.com/musicopenn/status/766173698646605824
hankporter,2016-08-18 03:20,0,"‘ Girl With the Lower Back Tattoo ’ reveals the surprising sides of Amy Schumer http://www. mattsgametime.com/girl-with-the- lower-back-tattoo-reveals-the-surprising-sides-of-amy-schumer/ … pic.twitter.com/6f6wPgjU6S","766172938324152320",https://twitter.com/hankporter/status/766172938324152320
lascaliauk,2016-08-18 02:55,0,"Amy Schumer: The Hardest Part To Write In ‘ The Girl With The Lower Back Tattoo ’ http://www. lascalia.com/modelemodelki/ amy-schumer-the-hardest-part-to-write-in-the-girl-with-the-lower-back-tattoo/ … pic.twitter.com/0aFYkmYAtu","766166608628715520",https://twitter.com/lascaliauk/status/766166608628715520
Blogmonsternet,2016-08-18 02:31,0,"#celebrity Amy Schumer: The Hardest Part To Write In ' The Girl With The Lower Back Tattoo ' http:// ow.ly/RzPr503ACdi","766160635071692800",https://twitter.com/Blogmonsternet/status/766160635071692800
musicopenn,2016-08-18 01:27,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/2p963 #online #boeken","766144553187368960",https://twitter.com/musicopenn/status/766144553187368960
jesshereforalaf,2016-08-18 01:08,0,"2 hours just went by in the blink of an eye listening to @amyschumer 's The Girl with the Lower Back Tattoo . I am looooving it","766139695864635392",https://twitter.com/jesshereforalaf/status/766139695864635392
Fracktheapp,2016-08-18 01:02,0,"Amy Schumer is not afraid in ' Girl With the Lower Back Tattoo ' #foreignlanguage . http:// tinyurl.com/zq344kx","766138101718654976",https://twitter.com/Fracktheapp/status/766138101718654976
youngurban,2016-08-18 00:19,0,"#3: The Girl with the Lower Back Tattoo http:// amzn.to/2bJzSZS #books","766127285158023168",https://twitter.com/youngurban/status/766127285158023168
getsale20,2016-08-18 00:00,0,"The Girl with the Lower Back Tattoo - http://www. getsale20.com/blog/the-girl- with-the-lower-back-tattoo/ … pic.twitter.com/vU5f0e8JFO","766122499582988290",https://twitter.com/getsale20/status/766122499582988290
Tysonvega,2016-08-17 23:53,0,"Amazon Best Books #3: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Ta... http:// amzn.to/2b2Jd9h Popular Books Inc.","766120902010339328",https://twitter.com/Tysonvega/status/766120902010339328
ViralFever_Org,2016-08-17 23:53,0,"Amy Schumer Talks ‘ The Girl With the Lower Back Tattoo ’ http:// viralfever.org/amy-schumer-ta lks-the-girl-with-the-lower-back-tattoo/ …","766120733147664384",https://twitter.com/ViralFever_Org/status/766120733147664384
musicopenn,2016-08-17 23:41,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/79721 #online #boeken","766117843972689920",https://twitter.com/musicopenn/status/766117843972689920
Lena_Reve,2016-08-17 23:20,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 31567225 …","766112520730017792",https://twitter.com/Lena_Reve/status/766112520730017792
juuuujuu_m,2016-08-17 23:18,0,"All hail @amyschumer .. The Girl With the Lower Back Tattoo is unreal","766111993094889472",https://twitter.com/juuuujuu_m/status/766111993094889472
LAoverNY,2016-08-17 23:09,0,"Did you read them a bedtime story? I have a great book recommendation! The Girl with the Lower Back Tattoo !!","766109835515404288",https://twitter.com/LAoverNY/status/766109835515404288
johnna_marshall,2016-08-17 23:02,0,"Just ordered Girl With the Lower Back Tattoo ! I am so excited! @amyschumer","766108100646543360",https://twitter.com/johnna_marshall/status/766108100646543360
CuteTattooGirl,2016-08-17 22:56,0,"Amy Schumer's Book Will Make You Love Her Even More: The Girl With the Lower Back Tattoo , the comedian's just... http:// bit.ly/2bJov3V","766106584304922624",https://twitter.com/CuteTattooGirl/status/766106584304922624
robcypher,2016-08-17 22:19,0,"Amy Schumer’s Deepest Confessions, From Family to Abuse, in ‘ The Girl With the Lower Back Tattoo ’ http:// fb.me/1lj4vyPJB","766097187356893184",https://twitter.com/robcypher/status/766097187356893184
musicopenn,2016-08-17 21:51,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/4p311 #online #boeken","766090033350582273",https://twitter.com/musicopenn/status/766090033350582273
BNDeptford,2016-08-17 21:42,0,"The Girl with the Lower back tattoo ! 30% off 40% off for members! #readthis #barnesandnoble #womancrushwednesday pic.twitter.com/cgU8FdVxuT","766087794364190720",https://twitter.com/BNDeptford/status/766087794364190720
KeithJG,2016-08-17 21:33,0,"The Girl with the Lower Back Tattoo (Hardcover) #funnytattoo http:// fb.me/57imkUy6C","766085580530724864",https://twitter.com/KeithJG/status/766085580530724864
longingbanana91,2016-08-17 21:33,0,"The Girl with the Lower Back Tattoo (Hardcover) #funnytattoo http:// soco.space/zcZul_","766085578387517441",https://twitter.com/longingbanana91/status/766085578387517441
TattooDesigns6,2016-08-17 21:33,0,"The Girl with the Lower Back Tattoo (Hardcover) #funnytattoo http:// soco.space/0Qg8rD","766085531260321795",https://twitter.com/TattooDesigns6/status/766085531260321795
RapRushmore,2016-08-17 21:28,0,"The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// apple.co/2baoF2h","766084359883333632",https://twitter.com/RapRushmore/status/766084359883333632
MiamiBestOf,2016-08-17 21:23,0,"Amy Schumer makes you laugh in print, too: In “ The Girl With the Lower Back Tattoo ,” Amy… http://www. miamiherald.com/entertainment/ article96306997.html?utm_source=dlvr.it&utm_medium=twitter#storylink=rss … pic.twitter.com/otMUCLPkj6","766082991135129600",https://twitter.com/MiamiBestOf/status/766082991135129600
96FMPerth,2016-08-17 21:04,0,"The Trainwreck star recalls the frightening encounter in her new book The Girl With the Lower Back Tattoo . http:// fb.me/4jcIvOQbP","766078314817740801",https://twitter.com/96FMPerth/status/766078314817740801
BNGlenbrook,2016-08-17 21:04,0,"Amy Shumer's The Girl With The Lower Back Tattoo is onsale now! pic.twitter.com/fwhQFidPFH – bei Glenbrook Square Mall","766078282928381952",https://twitter.com/BNGlenbrook/status/766078282928381952
ca_ebook_sales,2016-08-17 21:00,0,"Subjects 「 The Girl with the Lower Back Tattoo 」 http:// goo.gl/B8xW9H #Hardcover pic.twitter.com/aOn0xVaJ7V","766077250949091328",https://twitter.com/ca_ebook_sales/status/766077250949091328
tat2designs,2016-08-17 20:57,0,"Amy Schumer's Book Will Make You Love Her Even More: The Girl With the Lower Back Tattoo , the comedia... http:// bit.ly/2aWRiRt #tattoo","766076402802110464",https://twitter.com/tat2designs/status/766076402802110464
ZenGirl33,2016-08-17 20:56,0,". @amyschumer wrote a book " The Girl with the Lower Back Tattoo " I haven't read it... http:// ln.is/ycZjJ by @Sethrogen via @c0nvey","766076376332038148",https://twitter.com/ZenGirl33/status/766076376332038148
OyeJohn52,2016-08-17 20:29,0,"Gonna settle in with @amyschumer 's THE GIRL WITH THE LOWER BACK TATTOO . Could use a good laugh tonight ...","766069449329897472",https://twitter.com/OyeJohn52/status/766069449329897472
OffTheTracksNZ,2016-08-17 20:13,0,"started reading " The Girl with the Lower Back Tattoo " by Amy Schumer - https://www. goodreads.com/book/show/2940 5093-the-girl-with-the-lower-back-tattoo?ac=1&from_search=true …","766065361716338689",https://twitter.com/OffTheTracksNZ/status/766065361716338689
picayunepenguin,2016-08-17 20:11,0,". @_FullyBooked please tell me you have " The Girl With a Lower Back Tattoo " by @amyschumer","766064842906099712",https://twitter.com/picayunepenguin/status/766064842906099712
NewReleaseBook1,2016-08-17 20:05,0,"#5: The Girl with the Lower Back Tattoo http:// amzn.to/2b2j2Q6 #books","766063389420302336",https://twitter.com/NewReleaseBook1/status/766063389420302336
javascriptisez,2016-08-17 20:00,0,"Comedian Buffalo Wild Wings on new book " The Girl with the Lower Back Tattoo " #fakeheadlinebot #learntocode #javascript","766062253116362752",https://twitter.com/javascriptisez/status/766062253116362752
musicopenn,2016-08-17 19:48,0,"#itunes #ibooks The Girl with the Lower Back Tattoo - Amy Schumer: “Amy’s got your back. She’... http:// openn.eu/85774 #online #boeken","766059246978936832",https://twitter.com/musicopenn/status/766059246978936832
mamavalveeta03,2016-08-17 18:57,0,"Celebrate The Girl with the Lower Back Tattoo with 21 hilarious Amy Schumer Instagram posts http:// ti.me/2aVq8pa via @TIME .","766046442175823873",https://twitter.com/mamavalveeta03/status/766046442175823873
sale_ebook,2016-08-17 18:39,0,"The Girl with the Lower Back Tattoo : Amy Schumer: ￥1,704 (14%OFF) Biographies & Memoirs 新着3位 http:// amzn.to/2byGZAk","766041691585257472",https://twitter.com/sale_ebook/status/766041691585257472
