username, date, retweets, text, id, permalink
emobot1,1/28/17 19:13,0,"You were always born a crime , We salute you in your grave",8.25497E+17,https://twitter.com/emobot1/status/825497086456057856
Atothewizz,1/28/17 19:02,2,Born A Crime by Trevor Noah has been a great read so far.,8.25494E+17,https://twitter.com/Atothewizz/status/825494322439131138
meg10desouza,1/28/17 18:58,0,"KUDOS TREV!DETERMINATION, KNOWLEDGE, WISDOM.COMAND OF ENGLISH LIKE A BRITISH ARISTOCRAT EARNED YOU THE ZORANEALEHURSTONAWARD FOR BORNACRIME",8.25493E+17,https://twitter.com/meg10desouza/status/825493320940023808
BossBossio,1/28/17 18:56,0,@Trevornoah just finished born a crime . rare experience to laugh my ass off and learn quite a bit at the same time - thank you.,8.25493E+17,https://twitter.com/BossBossio/status/825492669925302276
ashley_jacob23,1/28/17 18:55,0,Just started #BornACrime and it's fan-freaking-tastic. I can't stop reading it! @Trevornoah your story is inspiring and you are amazing,8.25493E+17,https://twitter.com/ashley_jacob23/status/825492598504697856
puzzledpink,1/28/17 18:43,0,"On page 125 of 302 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120221394 â€_",8.25489E+17,https://twitter.com/puzzledpink/status/825489430857281536
erinuporsky,1/28/17 17:57,0,I'm haven't stopped reading #BornaCrime & just reached #Chamaeleon ! So much info-so self aware.Stunning & amazing. #TheDailyShow,8.25478E+17,https://twitter.com/erinuporsky/status/825477986753331202
willaful,1/28/17 17:47,0,"In the middle of too many books! Going to try to finish Born a Crime today. Also reading Managed -- unlike everyone, liked #1 better. #bkbrk",8.25475E+17,https://twitter.com/willaful/status/825475481856151552
lialee75,1/28/17 17:40,0,"On page 204 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120215605 â€_",8.25474E+17,https://twitter.com/lialee75/status/825473705639809024
LavenderMoon23,1/28/17 17:38,0,Today I finished Born a Crime . What a wonderful and eye-opening book. #DiverseAThon,8.25473E+17,https://twitter.com/LavenderMoon23/status/825473147549974532
GarnerDP,1/28/17 16:54,0,"13% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120210970 â€_",8.25462E+17,https://twitter.com/GarnerDP/status/825462034401722368
_obuteaku,1/28/17 16:53,0,Born A Crime - Trevor Noah.,8.25462E+17,https://twitter.com/_obuteaku/status/825461838863331328
ParsingNonsense,1/28/17 16:44,0,Born a Crime by Trevor Noah. You?,8.25459E+17,https://twitter.com/ParsingNonsense/status/825459465835028480
escheppner,1/28/17 16:17,0,@Trevornoah 's You'll Laugh But It's True on @netflix is awesome! Big fan of Trevor & everything he does. #BornaCrime #netflix,8.25453E+17,https://twitter.com/escheppner/status/825452792781352960
irenapapst,1/28/17 16:09,0,"born a crime by @trevornoah is one of the funniest, most heart-wrenching and thought-provoking audiobooks i've listened to in a while",8.25451E+17,https://twitter.com/irenapapst/status/825450761744166912
AhavahReads,1/28/17 15:57,0,I liked a @YouTube video from @welldonebooks http:// youtu.be/V2taCly0iJg?a Born a Crime by Trevor Noah | Book Review,8.25448E+17,https://twitter.com/AhavahReads/status/825447666284974080
Oliver_Speaking,1/28/17 15:51,0,"In Trevor Noah's book, Born a Crime , he writes the chapter on Gwababa. The most definitive literature on this... http:// fb.me/L80L4jhC",8.25446E+17,https://twitter.com/Oliver_Speaking/status/825446173129469953
lialee75,1/28/17 15:24,0,"On page 146 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120202649 â€_",8.25439E+17,https://twitter.com/lialee75/status/825439311961141248
Kath_Thomas,1/28/17 15:20,0,"Reading Trevor Noah's book, Born a Crime . It is such a brilliant read. Born during South Africa's Apartheid of... http:// fb.me/3lWjr46D0",8.25438E+17,https://twitter.com/Kath_Thomas/status/825438401453244416
clairedotberry,1/28/17 15:04,0,"I haven't loved a book as much as I love @Trevornoah 's book  Born A Crime "". I cannot say enough good things about it. 10/10 would recommend.""",8.25434E+17,https://twitter.com/clairedotberry/status/825434348031729665
TomPellvis,1/28/17 15:02,0,"Just finished audio version of Born a Crime by @Trevornoah Absolutely brilliant book. At times hilarious, tragic and inspirational.",8.25434E+17,https://twitter.com/TomPellvis/status/825433888113700865
TheNewBookworm,1/28/17 14:34,0,"We only moved forward, and we always moved fast pg74 #BornaCrime @Trevornoah @johnmurrays @TheDailyShow",8.25427E+17,https://twitter.com/TheNewBookworm/status/825426934557454336
TheeMissLee,1/28/17 13:49,0,Page 116/342 of ' Born A Crime ' . Gosh I can't put this book down. @Trevornoah you did the damn thing here,8.25416E+17,https://twitter.com/TheeMissLee/status/825415624759312384
b1ackcr0w,1/28/17 13:48,0,@Trevornoah Born a Crime is incredible. It's been a been a bitter sweet and informative pleasure. I salute you sir.,8.25415E+17,https://twitter.com/b1ackcr0w/status/825415165743132673
edwarmab,1/28/17 13:40,0,"Born A Crime by @Trevornoah was dope, I can't even lie. Although, I wish he had told the story of meeting Laurence Fishburne in it",8.25413E+17,https://twitter.com/edwarmab/status/825413157493551108
1katty,1/28/17 13:22,0,Up next: Born a Crime https://www. amazon.com/Born-Crime-Sto ries-African-Childhood/dp/0399588175 â€_ #books #reading,8.25409E+17,https://twitter.com/1katty/status/825408708758876163
journeysinbooks,1/28/17 13:12,0,"Part memoir, part love letter to his mother, Trevor Noah's BORN A CRIME : STORIES OF A SOUTHâ€_ https://www. instagram.com/p/BP0VGrPDCu7/",8.25406E+17,https://twitter.com/journeysinbooks/status/825406110437883905
maribunse,1/28/17 13:04,0,Let's see. What book would you recommend? I wanna read ' born a crime ' by Trevor Noah https:// twitter.com/niraft/status/ 825272275968593920 â€_,8.25404E+17,https://twitter.com/maribunse/status/825404180655382529
MESHELLEComedy,1/28/17 12:45,0,Finished listening to Born a Crime : Stories from a South African Childhood ... by .... Try #Audible and get it free: https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AFAORWS04241590G4 â€_,8.25399E+17,https://twitter.com/MESHELLEComedy/status/825399408552505345
Afrikanah_,1/28/17 12:22,0,"you're welcome love, have you read Trevor Noah's Born a crime ? They're sold out everywhere",8.25394E+17,https://twitter.com/Afrikanah_/status/825393665480728581
WonderLilly,1/28/17 12:21,0,Born A Crime by @Trevornoah is book 5/50 for my @fiftyfiftyme . Can you give a book a standing ovation? I am.,8.25393E+17,https://twitter.com/WonderLilly/status/825393363654303744
lbaudis,1/28/17 12:15,1,"And your attorney's argument can't be 'Witchcraft isn't real.' No no no. You'll lose."" - Trevor Noah in "" Born a crime """"",8.25392E+17,https://twitter.com/lbaudis/status/825391816304369665
nova0000scotia,1/28/17 11:56,1,Thx #BellLetsTalk #LetsKeepTalking n action- #MentalIlness can b messy @TheDailyShow #BornACrime 10 Lessons of Hope https://www. entrepreneur.com/article/288326 ?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+entrepreneur%2Flatest+%28Entrepreneur%29 â€_,8.25387E+17,https://twitter.com/nova0000scotia/status/825387050157346817
starlaure,1/28/17 11:49,0,5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1893007107 â€_,8.25385E+17,https://twitter.com/starlaure/status/825385335412682753
ewikiskafa,1/28/17 11:44,0,. @Trevornoah Done. I loved it but the laster chapter almost killed me. #BornaCrime,8.25384E+17,https://twitter.com/ewikiskafa/status/825383980472102914
veemignon,1/28/17 11:36,0,"On page 73 of 304 of Born a Crime , by Trevor Noah: We tell people to follow their dream... https:// goodreads.com/user_status/sh ow/120182214 â€_""",8.25382E+17,https://twitter.com/veemignon/status/825382096684335105
prangemj,1/28/17 10:58,0,4 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 94794896 â€_,8.25372E+17,https://twitter.com/prangemj/status/825372493720461313
Grace_Ramos,1/28/17 10:45,0,Gostei de um vÃ_deo @YouTube de @welldonebooks http:// youtu.be/V2taCly0iJg?a Born a Crime by Trevor Noah | Book Review,8.25369E+17,https://twitter.com/Grace_Ramos/status/825369311187439617
a35362,1/28/17 10:16,0,Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 â€_ pic.twitter.com/NP6Ael5h9T,8.25362E+17,https://twitter.com/a35362/status/825361914578534400
deborahgme,1/28/17 10:14,0,"Could not put it down until I had finished.Well-written,illuminating, challenging. Brilliant @Trevornoah Born a Crime . https:// twitter.com/paulod33/statu s/824817729605623810 â€_",8.25361E+17,https://twitter.com/deborahgme/status/825361494627975168
lialee75,1/28/17 9:30,0,"On page 125 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120173483 â€_",8.2535E+17,https://twitter.com/lialee75/status/825350238080757760
MsDenizKilic,1/28/17 7:22,0,"@Trevornoah 's  Born a Crime "" is a must read! So eloquently written and heartfelt. Made me cry laugh angry 5/5""",8.25318E+17,https://twitter.com/MsDenizKilic/status/825318230684221445
wowcsmom,1/28/17 7:06,0,Born a Crime by @Trevornoah,8.25314E+17,https://twitter.com/wowcsmom/status/825314179548639234
le_blueangel,1/28/17 6:49,0,what happened to Teddy ??? @Trevornoah #BornACrime,8.2531E+17,https://twitter.com/le_blueangel/status/825309908237185024
le_blueangel,1/28/17 5:48,0,"listening to Trevor Noah's audio book, Born A Crime",8.25295E+17,https://twitter.com/le_blueangel/status/825294549299896323
passionjuddie,1/28/17 5:20,0,Born a Crime : Stories from a South AfricanÂ Childhood https:// passcomms.info/product/born-a -crime-stories-from-a-south-african-childhood/ â€_,8.25288E+17,https://twitter.com/passionjuddie/status/825287539313487875
drdiv,1/28/17 4:45,0,Finally finished reading #BornaCrime . @Trevornoah Thank you! Amazing story! Did you ever connect with Zahira again? :),8.25279E+17,https://twitter.com/drdiv/status/825278518883815424
kiwi_curly,1/28/17 4:02,1,"@Trevornoah I just finished reading #BornaCrime in a couple of paras you articulate perfectly, why we need to be taught history with how/why",8.25268E+17,https://twitter.com/kiwi_curly/status/825267912520855554
technobayo,1/28/17 3:12,0,My review of Born a Crime on @goodreads . https://www. goodreads.com/review/show/18 66886227 â€_,8.25255E+17,https://twitter.com/technobayo/status/825255116118835200
TwendingTweets,1/28/17 3:10,0,"Trevor Noah, author of ' Born a Crime ', receives Zora Neale Hurston Award for promoting and raising awareness of Afâ€_ http:// ift.tt/2kdtWec",8.25255E+17,https://twitter.com/TwendingTweets/status/825254668263649280
shllybkwrm,1/28/17 2:57,0,5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1802328498 â€_,8.25251E+17,https://twitter.com/shllybkwrm/status/825251454835388420
Khany_aph,1/28/17 2:26,0,Need to read Born a crime & The Wait !!!!!,8.25244E+17,https://twitter.com/Khany_aph/status/825243570265321472
GabiMonster24,1/28/17 2:11,0,"Since my sister is still at the conference, I'm just going to read  Born a Crime .""""",8.2524E+17,https://twitter.com/GabiMonster24/status/825239961540517888
kushakalideen,1/28/17 1:38,0,"@Trevornoah #BornaCrime on Audible got me through a heart-wrenching, death-&-illness-ridden Jan 2017. Yes I read it. And listened. #ThankYou",8.25232E+17,https://twitter.com/kushakalideen/status/825231500069240832
JordanRose__,1/28/17 0:48,0,"On page 103 of 304 of Born a Crime , by Trevor Noah: Oh jeez, the cats. https:// goodreads.com/user_status/sh ow/120146922 â€_",8.25219E+17,https://twitter.com/JordanRose__/status/825219080307236865
iamjameskenichi,1/28/17 0:27,0," Born a Crime "" is the best book I have read in a while. @Trevornoah  you are an amazing human being! pic.twitter.com/Zph6Dd7vQz""",8.25214E+17,https://twitter.com/iamjameskenichi/status/825213758901334016
kjsmith2423,1/28/17 0:17,0,@Trevornoah Just finished Born a Crime . Thanks for educating me about apartheid while entertaining me as well.,8.25211E+17,https://twitter.com/kjsmith2423/status/825211290062819328
akajb84,1/27/17 23:30,0,"#TodayILearned more about apartheid in South Africa from @trevornoah 's book  Born a Crime ."" Definitely worth a read.""",8.25199E+17,https://twitter.com/akajb84/status/825199280281358336
myshelby,1/27/17 23:14,0,When I FINALLY get a chance to sit down & eat & I decide to read #BornaCrime as I eat & @Trevornoah goes into a soliloquy about taking a,8.25195E+17,https://twitter.com/myshelby/status/825195235739303936
nausheena,1/27/17 23:13,0,5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1893469591 â€_,8.25195E+17,https://twitter.com/nausheena/status/825195111948632065
mrsdellanna,1/27/17 23:09,0,Born A Crime by @Trevornoah - now a favorite; I immediately bought two more copies to gift to two dear friends!,8.25194E+17,https://twitter.com/mrsdellanna/status/825193985903886338
StanSeidel,1/27/17 23:01,1,"Thanks for the reminder...I think I will...how 'bout @TrevorNoah 's  Born A Crime ?"" pic.twitter.com/RCSP7woeRa""",8.25192E+17,https://twitter.com/StanSeidel/status/825192080058126336
Kris_Butler23,1/27/17 23:01,0,I'll put it on my to do list. Currently reading born a crime by Trevor Noah,8.25192E+17,https://twitter.com/Kris_Butler23/status/825191984872701954
just_konner,1/27/17 22:31,0,"Finally had time to finish #BornaCrime . It was enthralling, funny, brilliant, & unforgettable. Thank you @Trevornoah for telling your story.",8.25184E+17,https://twitter.com/just_konner/status/825184478075166721
CarolynLagoe,1/27/17 22:13,0,"If you are deciding on your next read, please consider #BornaCrime . Amazing book by @Trevornoah .",8.2518E+17,https://twitter.com/CarolynLagoe/status/825180088954150912
ladydog44,1/27/17 21:51,0,"@Trevornoah Listening 2 your book Born A Crime , on Audible, almost done, I'll be sad when I'm done, great book, you as a narrator, love it",8.25174E+17,https://twitter.com/ladydog44/status/825174430506696704
jonpenn82,1/27/17 21:41,0,@Trevornoah I really enjoyed #bornacrime . Thanks for everything you do!,8.25172E+17,https://twitter.com/jonpenn82/status/825171790263627776
marysusan,1/27/17 21:25,0,Just finished Born a Crime in just 3 days. Really great writing by @Trevornoah . I hope we get more from him!,8.25168E+17,https://twitter.com/marysusan/status/825167837975154688
almillertime,1/27/17 21:24,0,"So many emotions, so few characters. Born a Crime by @Trevornoah is a serious contender with Gone With the Wind for my favorite book.",8.25168E+17,https://twitter.com/almillertime/status/825167720463335424
juliestarzyk,1/27/17 20:54,0,Born A Crime by @Trevornoah was absolutely amazing. I would recommend anyone who likes The Daily show and/or Trevor Noah read this book.,8.2516E+17,https://twitter.com/juliestarzyk/status/825160060896702464
JessRWall,1/27/17 20:39,0,"89% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120127828 â€_",8.25156E+17,https://twitter.com/JessRWall/status/825156316582838272
mattwilhelmbmx,1/27/17 20:29,0,I just finished the audiobook of #bornacrime by @Trevornoah and can't recommend it enough. He had the most interesting childhood.,8.25154E+17,https://twitter.com/mattwilhelmbmx/status/825153749899472900
anniegraef,1/27/17 20:02,0,"Reading Born A Crime by @Trevornoah . I'm on a laugh, cry, get pissed off, repeat loop. #mustread pic.twitter.com/46Md3KaMpX",8.25147E+17,https://twitter.com/anniegraef/status/825146920817528832
erikjwaxx,1/27/17 19:50,0,". @Trevornoah @ALALibrary chose well, #BornaCrime is fantastic book. Always respected you but orders of magnitude more on reading your story",8.25144E+17,https://twitter.com/erikjwaxx/status/825143933609074689
MissSusie66,1/27/17 19:42,0,"30% done with Born a Crime , by Trevor Noah: So fascinating! Highly recommend the audiobo... https:// goodreads.com/user_status/sh ow/120123785 â€_",8.25142E+17,https://twitter.com/MissSusie66/status/825141951242575872
bookusbot,1/27/17 19:37,0,Born a Crime : Stories from a South African Childhood ~ by Trevor Noah https:// goo.gl/TmjQjk Arts & Photography,8.25141E+17,https://twitter.com/bookusbot/status/825140818084188160
MichelleCarva17,1/27/17 19:35,0,@TheDailyShow the storie is even better after had listen to #BornaCrime on @audible_com,8.2514E+17,https://twitter.com/MichelleCarva17/status/825140286225408002
LavenderMoon23,1/27/17 19:31,0,"50% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120123009 â€_",8.25139E+17,https://twitter.com/LavenderMoon23/status/825139085614444544
TobiRachel_,1/27/17 19:21,0," Born a crime "". It's an account of his upbringing as a mixed race child born in apartheid. His life was wild.Sad yet hilarious.""",8.25137E+17,https://twitter.com/TobiRachel_/status/825136601739194369
CandidCeillie,1/27/17 19:17,0,"26% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120121977 â€_",8.25136E+17,https://twitter.com/CandidCeillie/status/825135792624435201
LinaelAiun,1/27/17 18:56,0,"I'm reading Trevor Noah's memoir ( Born A Crime ) and it's really, *really* good",8.2513E+17,https://twitter.com/LinaelAiun/status/825130297385705472
ap_arv,1/27/17 18:43,0,"I now know how u calmly argue with anyone, @Trevornoah , after all the reasoning with mom without enraging her & avoid hidings! #BornaCrime",8.25127E+17,https://twitter.com/ap_arv/status/825127010703908865
ap_arv,1/27/17 18:42,0,@Trevornoah 's mom's faith is unbelievable! #BornaCrime pic.twitter.com/r5ZzugP86P,8.25127E+17,https://twitter.com/ap_arv/status/825126742893461504
bossladyyychels,1/27/17 18:37,0,Just finished reading Born A Crime by @Trevornoah ... such an interesting story that makes me stop and reflect on my own blessings,8.25126E+17,https://twitter.com/bossladyyychels/status/825125699308572672
demifugue,1/27/17 18:13,0,"The genius of apartheid was convincing people who were the overwhelming majority to turn on each other."" - @Trevornoah #bornacrime""",8.25119E+17,https://twitter.com/demifugue/status/825119454761676802
keepersmom8,1/27/17 18:09,0,"Book #8: I just read  Born a Crime "" for the #50BookPledge http://www. 50bookpledge.ca/user/102083935 00300076k/r/2017/0385689225-book â€_ via @savvyreader""",8.25119E+17,https://twitter.com/keepersmom8/status/825118568207507456
erinuporsky,1/27/17 18:03,0,@Trevornoah reading #BornaCrime has been ahhmazing so I got the MP3 & I can hardly bring myself 2 get out of my car! If u haven't-u must,8.25117E+17,https://twitter.com/erinuporsky/status/825117123823411200
michaelsdca,1/27/17 17:19,0,@ala_rusa @TheDailyShow @PRHLibrary @HarperCollins great book. So well deserved #BornaCrime,8.25106E+17,https://twitter.com/michaelsdca/status/825105972741877760
Kirinwooders,1/27/17 17:11,0,"Trevor Noah, author of ' Born a Crime ', receives Zora Neale Hurston Award for promoting and raising awareness of Afâ€_ http:// ift.tt/2jybCet",8.25104E+17,https://twitter.com/Kirinwooders/status/825103967004803076
WriterRue,1/27/17 17:01,0,"Trevor Noah, author of ' Born a Crime ', receives Zora Neale Hurston Award for promoting andâ€_ http:// ift.tt/2jybCet pic.twitter.com/f05a1a5H8U",8.25101E+17,https://twitter.com/WriterRue/status/825101325838974976
eQuiviaBooks,1/27/17 17:00,0,"Trevor Noah, author of ' Born a Crime ', receives Zora Neale Hurston Award for promoting and raising awareness o... https://www. reddit.com/r/books/commen ts/5qjvpg/trevor_noah_author_of_born_a_crime_receives_zora/ â€_ pic.twitter.com/xrABC9EsOo",8.25101E+17,https://twitter.com/eQuiviaBooks/status/825101234587594753
bridge_itt,1/27/17 17:00,0,I honestly think ppl might think I'm nuts while I listen to @Trevornoah book #bornacrime - I cannot stop laughing bc of your dance crew,8.25101E+17,https://twitter.com/bridge_itt/status/825101231790100484
Briitt_Knee_,1/27/17 16:58,0,"Opted for the audiobook of Born a Crime and as always @Trevornoah hasn't disappointed yet. Accents, humor, truth & a strong sense of self.",8.25101E+17,https://twitter.com/Briitt_Knee_/status/825100678519468032
girlsandcompany,1/27/17 16:49,0,"@Trevornoah I listened to ' Born A Crime ' on Audible & finished it in 3 days. Wow, Trevor. Wow.",8.25099E+17,https://twitter.com/girlsandcompany/status/825098540842049536
kelly_faul,1/27/17 16:49,0,I've been listening to Born a Crime by @Trevornoah on audio tape. Only a few chapters in but I'm hooked.,8.25098E+17,https://twitter.com/kelly_faul/status/825098406745907200
Goldilox3Weres,1/27/17 16:38,0,"28% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120107430 â€_",8.25096E+17,https://twitter.com/Goldilox3Weres/status/825095637918171136
DavidTedora,1/27/17 16:33,0,"' Born a Crime ' by @Trevornoah is a beautiful, funny and insightful book, and it's led me to reading a history of South Africa. Fewer laughs.",8.25094E+17,https://twitter.com/DavidTedora/status/825094428431876096
mcdonough_aidan,1/27/17 16:33,0,"@Trevornoah If that is all I accomplish I've done enough."" I'm not done yet but I find your mother to be very inspiring. #BornaCrime""",8.25094E+17,https://twitter.com/mcdonough_aidan/status/825094347276296192
sportingjim,1/27/17 16:32,0,Born a Crime -- read it. Fabulous work from @Trevornoah https:// twitter.com/trevornoah/sta tus/825072628641587200 â€_,8.25094E+17,https://twitter.com/sportingjim/status/825094174953324544
Maxopoly,1/27/17 16:29,0,@Trevornoah @TheDailyShow #BornaCrime #trevornoah Finished Born a Crime . A perspective everyone needs to see. Very well done.,8.25094E+17,https://twitter.com/Maxopoly/status/825093519131889664
journeysinbooks,1/27/17 16:29,0,"Everyone should read this book."" Check out my review for BORN A CRIME by @trevornoah here: https:// journeyintotheshelves.wordpress.com/2017/01/27/boo k-review-born-a-crime-stories-from-a-south-african-childhood â€_ pic.twitter.com/CiDOA1v9EY""",8.25093E+17,https://twitter.com/journeysinbooks/status/825093454007062530
SportzAuraDora,1/27/17 16:22,0,Congratulations to @Trevornoah for winning the Zora Neale Hurston Award for his book Born a Crime ! (He is so much more than a comedian),8.25092E+17,https://twitter.com/SportzAuraDora/status/825091747558596609
RubenHolmes,1/27/17 15:41,0,@Trevornoah you are a great storyteller I'm about to finish the audio book #BornaCrime and it feels as if I were there!,8.25081E+17,https://twitter.com/RubenHolmes/status/825081427473657856
ksimsholland,1/27/17 15:32,0,Congratulations and well deserved @Trevornoah ! #BornaCrime is such a good book https:// twitter.com/trevornoah/sta tus/825072628641587200 â€_,8.25079E+17,https://twitter.com/ksimsholland/status/825079061642829824
ewikiskafa,1/27/17 15:28,0,. @Trevornoah Arrived today here in Germany. Can't wait to read it. #BornaCrime pic.twitter.com/WMH9W29u0m,8.25078E+17,https://twitter.com/ewikiskafa/status/825078027327508480
JordanRose__,1/27/17 15:21,0,"On page 21 of 304 of Born a Crime , by Trevor Noah: My jaw has dropped at least three tim... https:// goodreads.com/user_status/sh ow/120100275 â€_",8.25076E+17,https://twitter.com/JordanRose__/status/825076256953790464
EnnisCole,1/27/17 15:13,0,"We have people who cannot police themselves so they want to police everyone else around them."" #BornaCrime pic.twitter.com/12N6e9XrB9""",8.25074E+17,https://twitter.com/EnnisCole/status/825074315905421314
JILLFRITZO,1/27/17 15:12,0,Congratulations @Trevornoah on winning the #ZoraNealeHurstonAward for #bornacrime @ALALibrary @ala_rusa https:// twitter.com/Trevornoah/sta tus/825072628641587200 â€_,8.25074E+17,https://twitter.com/JILLFRITZO/status/825074102037667840
Trevornoah,1/27/17 15:06,229,What a huge honor! Many thanks to the @ALALibrary - My English teacher would be so proud! #ZoraNealeHurstonAward #bornacrime https:// twitter.com/ala_rusa/statu s/823335752465522688 â€_,8.25073E+17,https://twitter.com/Trevornoah/status/825072628641587200
tlcplbooks,1/27/17 15:00,0,Born a Crime - by Trevor Noah http:// tlcpl.org/2iFdQZA,8.25071E+17,https://twitter.com/tlcplbooks/status/825070883232440324
ariazeo,1/27/17 14:40,0,Whenever I read #BornaCrime I always hear @Trevornoah 's voice as I read it.,8.25066E+17,https://twitter.com/ariazeo/status/825066079194017792
nalo_solo,1/27/17 14:25,0,"all of the works of bell hooks&Maya Angelou, Born a Crime by Trevor Noah, Americanah by Chimamanda Ngozi Adichie, things fall apart",8.25062E+17,https://twitter.com/nalo_solo/status/825062201287438336
UWW_Library,1/27/17 13:21,0,NEW at #AndersenLibrary ! Born a Crime : Stories from a South African Childhood by Trevor Noah. pic.twitter.com/NCp8SOMLp1,8.25046E+17,https://twitter.com/UWW_Library/status/825045967703511049
gwenmorgan84,1/27/17 12:37,0,Born A Crime by @Trevornoah is an absolute must read.,8.25035E+17,https://twitter.com/gwenmorgan84/status/825035072541716483
MissSusie66,1/27/17 12:28,0,My #FridayListens is BORN A CRIME by @Trevornoah,8.25033E+17,https://twitter.com/MissSusie66/status/825032735253229570
GoWithGilberto,1/27/17 12:20,0,"Highly recommend  Born A Crime "" by @Trevornoah . Absolutely fantastic""",8.25031E+17,https://twitter.com/GoWithGilberto/status/825030609051516928
MissSusie66,1/27/17 12:19,0,"5% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120084272 â€_",8.25031E+17,https://twitter.com/MissSusie66/status/825030570929438720
joiederouge,1/27/17 12:01,0,@Trevornoah I am totally obsessed with listening to Born a Crime . Your story is amazing. Thank you for sharing your journey. #bornacrime,8.25026E+17,https://twitter.com/joiederouge/status/825025874613383168
meg118419,1/27/17 12:00,0,"Just read Born a Crime by @Trevornoah w/ depth of experience in his life-no wonder, he is can be so hilarious ABT our crazy scary country RN",8.25026E+17,https://twitter.com/meg118419/status/825025623445864448
Raetrex1,1/27/17 11:49,0,I need to read this Book written by Travor Noar' Born a crime '..,8.25023E+17,https://twitter.com/Raetrex1/status/825023045777633280
ariarmstrong,1/27/17 11:44,0,"Extraordinary story from  Born a Crime :"" pic.twitter.com/aIwy4Zxzy4""",8.25022E+17,https://twitter.com/ariarmstrong/status/825021679067729920
NimrodChristPhD,1/27/17 11:35,0,"Trevor Our Majestic, Regal-Royal #Hamitic Brother you have stepped into a Great man's shoes and have filled them to Overflowing. #bornacrime https:// twitter.com/Trevornoah/sta tus/798628857288990720 â€_",8.25019E+17,https://twitter.com/NimrodChristPhD/status/825019425111748610
shubhalmighty,1/27/17 11:34,0,@Trevornoah 's ' Born a Crime ' is amazing! It paints a detailed picture of apartheid and how it affected the lives of Noah & many other kids.,8.25019E+17,https://twitter.com/shubhalmighty/status/825019099482816514
Q2woman,1/27/17 11:04,0,Trevor Noah Explains Why He's Always Seen Black Women As The Strongest Leaders http:// m.huffingtonpost.co.za/2017/01/26/tre vor-noah-explains-why-hes-always-seen-black-women-as-the-str/ â€_ #BornaCrime,8.25012E+17,https://twitter.com/Q2woman/status/825011626843787264
wildfjord,1/27/17 10:29,0,"Read it within a week, feel so humbled by all the stories you've shared with us, @Trevornoah . Thank you so much for that #BornaCrime pic.twitter.com/xnp4yIPJeK",8.25003E+17,https://twitter.com/wildfjord/status/825002905673547778
acorn_karla,1/27/17 10:20,0,"I'm not good at recommending stuff so just... go read  Born a Crime "" by @Trevornoah . Or listen to the audio version it's brilliant!""",8.25001E+17,https://twitter.com/acorn_karla/status/825000654913536001
IreneKistler,1/27/17 10:17,0,Born a Crime by @Trevornoah It is outstanding!!,8.25E+17,https://twitter.com/IreneKistler/status/824999709261459456
Q2woman,1/27/17 10:07,0,Book crush #bornacrime we are feeling the matriarchal power,8.24997E+17,https://twitter.com/Q2woman/status/824997257074323456
Beizatweet,1/27/17 9:46,0,born a crime by Trevor Noah,8.24992E+17,https://twitter.com/Beizatweet/status/824991901694582784
JessRWall,1/27/17 9:44,0,"49% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120070706 â€_",8.24991E+17,https://twitter.com/JessRWall/status/824991374101475328
tendilia,1/27/17 9:41,0,@trevornoah 's #BornACrime is a story of how God will always pull through nomatter what comes at you... i feel like i became a real fan today,8.24991E+17,https://twitter.com/tendilia/status/824990832788910082
emiliatrunorth,1/27/17 9:39,1,@trevornoah thank u for this creative masterpiece #BornACrime ... I finally finished it and i am truly a fan,8.2499E+17,https://twitter.com/emiliatrunorth/status/824990188397006850
shllybkwrm,1/27/17 9:18,0,"80% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120068614 â€_",8.24985E+17,https://twitter.com/shllybkwrm/status/824984924545482753
mcrlyric_bot,1/27/17 9:12,1,You were always born a crime We salute you in your grave,8.24983E+17,https://twitter.com/mcrlyric_bot/status/824983388318683137
