username, date, retweets, text, id, permalink
iamzaki,5/25/15 16:26,0,. @AzizAnsari interview in @VanityFair http://www. vanityfair.com/culture/2015/0 5/aziz-ansari-modern-romance-dating-advice â€_ Pre-Order #ModernRomance here: http:// bit.ly/azizsbook pic.twitter.com/nrws8jkncG,6.02934E+17,https://twitter.com/iamzaki/status/602933731389607936
jojoldn,5/25/15 16:23,2,"Let me put something inside your stomach"" #modernromance""",6.02933E+17,https://twitter.com/jojoldn/status/602933145776848899
LivingLo_,5/25/15 15:46,0,Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF,6.02924E+17,https://twitter.com/LivingLo_/status/602923620051111936
modernromance,5/25/15 14:17,0,Model @juniorkhaki Hair + makeup @theamyclarke https:// instagram.com/p/3HVqsmEu1R/,6.02901E+17,https://twitter.com/modernromance/status/602901376549650432
alisonjardine,5/25/15 13:51,17,"' Modern Romance ' ~ 46 x 60"" oil on canvas pic.twitter.com/KSTshy65nI #art #painting .""",6.02895E+17,https://twitter.com/alisonjardine/status/602894680976596992
jeallantenebro,5/25/15 13:36,0,"I followed him on IG"" ""did he follow you back"" ""mhm "" "" modern romance """"",6.02891E+17,https://twitter.com/jeallantenebro/status/602890919646474240
zigged,5/25/15 13:11,0,"Me: I got an email from MILF Selfies! I can't wait to open it!"" Huz: ""Did you submit your photo for consideration?"" Modern romance  folks.""",6.02885E+17,https://twitter.com/zigged/status/602884591502794752
deathwoIf,5/25/15 12:41,0,"the fact that kelly and james are still together despite their frerard differences. a beautiful, modern romance that shows prevalence",6.02877E+17,https://twitter.com/deathwoIf/status/602877240989360128
sabinapierce,5/25/15 11:56,0,Modern day romance .. Together but so far apart.. 2 millennials playing the say game on their iPhones and not... http:// fb.me/7hMJQk2BM,6.02866E+17,https://twitter.com/sabinapierce/status/602865752740335616
ImperialMerchnt,5/25/15 11:50,0,Check out Debbie Bliss magazine Modern romance Lace Florals Flower workshop Colorful kids http://www. ebay.com/itm/Debbie-Bli ss-magazine-Modern-romance-Lace-Florals-Flower-workshop-Colorful-kids-/400851116438?roken=cUgayN&soutkn=IReerc â€_ via @eBay,6.02864E+17,https://twitter.com/ImperialMerchnt/status/602864313662054400
Southsound80s,5/25/15 11:26,0,#NowPlaying Best Years Of Our Life - Modern Romance,6.02858E+17,https://twitter.com/Southsound80s/status/602858309633343489
hjasnoch,5/25/15 10:47,0,"@TimDannenhoffer Charli XCX - True Romance , Moonface - Julia With Blue Jeans On, Vampire Weekend - Modern Vampires of the City",6.02849E+17,https://twitter.com/hjasnoch/status/602848540902223872
gitambadotcom,5/25/15 10:12,0,Photo: Canâ€™t we just fucking devolve our societyâ€™s modern romance ideals? The smallest things you do mean... http:// tmblr.co/ZmWI3x1ldcovm,6.0284E+17,https://twitter.com/gitambadotcom/status/602839569873149952
monumentsinking,5/25/15 10:12,0,Can't we just fucking devolve our society's modern romance ideals? The smallest things you do meanâ€_ https:// instagram.com/p/3G5jtai4B4/,6.0284E+17,https://twitter.com/monumentsinking/status/602839566769364993
india24xyz,5/25/15 9:18,0,"Modern Indian Cinema In the late 1960s and early 1970s, romance movies and action films starred act http:// india24.xyz/?p=304 @india24xyz",6.02826E+17,https://twitter.com/india24xyz/status/602826125467746305
IrishChangeling,5/25/15 8:32,1,trying to work out whether shauna should die in mine and ruby's early- modern trash romance novel,6.02815E+17,https://twitter.com/IrishChangeling/status/602814526573117440
BOATBLURR,5/25/15 8:24,0,The Darkest Romance - à¸ªà¸´à_ˆà¸‡à¸—à¸µà_ˆà_„à¸¡à_ˆà_€à¸„à¸¢à¸_à¸_à¸Å ( Modern Dog Cover) https:// youtu.be/ulUb90AkrmQ via @YouTube,6.02813E+17,https://twitter.com/BOATBLURR/status/602812523402764288
nshcidol_bot,5/25/15 7:57,0,"It Dies Today A Threnody for Modern Romance "": http:// youtu.be/ktuWC9ZXdkY""",6.02806E+17,https://twitter.com/nshcidol_bot/status/602805726969397248
krisherd85,5/25/15 6:31,0,http:// kck.st/1DL7ibl Modern day star-crossed lovers story 'Love's Vindication' When Romance &Mafia collide - there WILL be consequences...,6.02784E+17,https://twitter.com/krisherd85/status/602784164002299905
gwenwoodsauthor,5/25/15 5:01,0,Today is the last day to bag yourself a brand-new #romanceread for just 99p! http:// goo.gl/cSe13u #BankHolidaySale #modernromance,6.02761E+17,https://twitter.com/gwenwoodsauthor/status/602761270429937664
flowergxrl,5/25/15 3:50,1,modern day romance pic.twitter.com/KwO8ufM12L,6.02744E+17,https://twitter.com/flowergxrl/status/602743635533115392
modernromance,5/25/15 3:30,0,I do crimes.... Makeup @theamyclarke Model @https:// instagram.com/p/3GLpQBEu3P/,6.02739E+17,https://twitter.com/modernromance/status/602738598975315969
Radio1NowPlayin,5/25/15 2:05,0,"New post:  Modern Romance â€“ Best Years of Our Lives"" http:// ift.tt/18tY6P8""",6.02717E+17,https://twitter.com/Radio1NowPlayin/status/602717029381058560
NLgyles,5/25/15 2:01,0,"@BdcNigel @Neaveso1 @tretty83 @tr is it a sign, alarm goes off and Modern Romance Best Years Of Our Lives on the radio",6.02716E+17,https://twitter.com/NLgyles/status/602716138955485184
cathbaseyfisher,5/25/15 2:00,0,"@sarajcox @BBCRadio2 how good it is to hear your voice & modern romance -nervous , not slept ,off 2 Wembley with @ncfc , wish us luck",6.02716E+17,https://twitter.com/cathbaseyfisher/status/602715871417671681
NowOnRadio2,5/25/15 2:00,0,â™« Best Years of Our Lives - by Modern Romance http:// amzn.to/18KSs8V #bbc #radio2 #np,6.02716E+17,https://twitter.com/NowOnRadio2/status/602715825997385729
BBCR2MusicBot,5/25/15 1:57,0,Now Playing Modern Romance - Best Years Of Our Lives #modernromance http://www. bbc.co.uk/music/artists/ 259f44ef-9b16-4e3d-b1c5-fa53bb55ce89 â€_,6.02715E+17,https://twitter.com/BBCR2MusicBot/status/602715114282885120
kaitykoch_,5/25/15 1:39,1,modern grade school romance (Vine by @brendonmcnerney ) https:// vine.co/v/eZ3OpJrJWjP,6.02711E+17,https://twitter.com/kaitykoch_/status/602710505162145792
sakinasays,5/25/15 0:39,2,Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF,6.02695E+17,https://twitter.com/sakinasays/status/602695489079877632
BeckC122,5/24/15 23:38,0,Crazy Sunday night! Just pre-ordered @azizansari 's SIGNED book #humblebrag #blessed #ModernRomance,6.0268E+17,https://twitter.com/BeckC122/status/602680188636364801
inigem,5/24/15 22:50,0,What else needs adding? Modern Romance http:// fb.me/54kZNUt4t,6.02668E+17,https://twitter.com/inigem/status/602668154310041600
_Dejaaaaaaaaa,5/24/15 21:07,0,Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF,6.02642E+17,https://twitter.com/_Dejaaaaaaaaa/status/602642014719598593
ImperialMerchnt,5/24/15 20:49,0,Check out YOU AND YOUR WEDDING MAGAZINE Modern romance 589 bridal ideas Easy planning http://www. ebay.com/itm/YOU-AND-YO UR-WEDDING-MAGAZINE-Modern-romance-589-bridal-ideas-Easy-planning-/351398070069?roken=cUgayN&soutkn=aIWWQw â€_ via @eBay,6.02638E+17,https://twitter.com/ImperialMerchnt/status/602637553376727041
TWLuedke,5/24/15 20:23,33,The modern hero & heroine in today's romance novels: http:// ow.ly/If5Jv #Romance #ASMSG pic.twitter.com/CB8mLAfF3h,6.02631E+17,https://twitter.com/TWLuedke/status/602630956709732352
nrrrdcore,5/24/15 18:44,0,". @azizansari 's book  Modern Romance "" is the first thing I think I've ever ""pre-ordered""""",6.02606E+17,https://twitter.com/nrrrdcore/status/602606129676324864
jymkata,5/24/15 18:29,0,Spicy. Chocolatey. Wonderful. - Drinking a Modern Romance by @MidSunBrewing at @blindtigernyc â€” http:// untp.beer/s/c186079229,6.02602E+17,https://twitter.com/jymkata/status/602602265191575554
eileenschuh,5/24/15 16:33,6,"TORN ...tantalizing without venturing into erotica"" by Gilli Allan. A modern #Romance @gilliallan""",6.02573E+17,https://twitter.com/eileenschuh/status/602573227928358912
CeeKay_TME,5/24/15 16:11,1,"Checkout A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.02568E+17,https://twitter.com/CeeKay_TME/status/602567621129691137
HenrieTrigga,5/24/15 16:11,1,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.02568E+17,https://twitter.com/HenrieTrigga/status/602567589122994179
2oo_99,5/24/15 16:11,1,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.02568E+17,https://twitter.com/2oo_99/status/602567579442483200
Kweku_Ayim,5/24/15 16:11,1,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.02568E+17,https://twitter.com/Kweku_Ayim/status/602567572534493185
CremazEmpire,5/24/15 16:11,0,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.02568E+17,https://twitter.com/CremazEmpire/status/602567559909666816
Kwaw_Lyricx,5/24/15 16:11,1,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.02568E+17,https://twitter.com/Kwaw_Lyricx/status/602567550803804162
ian_pucy123,5/24/15 16:11,1,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.02568E+17,https://twitter.com/ian_pucy123/status/602567542960463873
GHpublicist,5/24/15 16:11,1,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.02568E+17,https://twitter.com/GHpublicist/status/602567532873195520
iTweetMuziQ,5/24/15 16:11,0,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.02568E+17,https://twitter.com/iTweetMuziQ/status/602567522341285888
Itz_Myklez,5/24/15 16:10,0,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.02567E+17,https://twitter.com/Itz_Myklez/status/602567481866223618
TeamCeeKayMusic,5/24/15 16:10,0,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.02567E+17,https://twitter.com/TeamCeeKayMusic/status/602567475495084032
TUPromosgh,5/24/15 16:10,0,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.02567E+17,https://twitter.com/TUPromosgh/status/602567466498322434
CeeKay_TME,5/24/15 16:10,0,"Read A Cry to the Sea: A Modern African Love Story - Welcome Address"" by @MissAmaRayRay #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 â€_""",6.02567E+17,https://twitter.com/CeeKay_TME/status/602567457161814016
Abdulbasidt_,5/24/15 15:54,0,Modern Romance by Aziz Ansari,6.02563E+17,https://twitter.com/Abdulbasidt_/status/602563321422811136
True80sRadio,5/24/15 15:49,0,"â™«  Modern Romance - High Life (1983)"" on â™ªâ™«â™¬ #NP #80s #Real80s #Music #radio http://www. true80s.com""",6.02562E+17,https://twitter.com/True80sRadio/status/602562165728366593
samsmitter,5/24/15 15:09,0,"@rougeforever close, I was going for the trumpet player from Modern Romance .. never gets any attention. #listeningclub",6.02552E+17,https://twitter.com/samsmitter/status/602551985955561473
WhimsyHomeStore,5/24/15 14:59,0,Photo: whimsyhomestore: Modern Romance by whimsyhomestore featuring a flower throw pillow http:// tmblr.co/ZqPuUk1lZfHLx,6.0255E+17,https://twitter.com/WhimsyHomeStore/status/602549515271417857
zeppy_london,5/24/15 14:44,4,"Love bicycle #romance Original Watercolor Painting, #contemporary #modern wall ar, LINK: http://www. zeppy.io/product/gb/3/1 59912857/ â€_ pic.twitter.com/9ZGkcHUE0x",6.02546E+17,https://twitter.com/zeppy_london/status/602545663272849408
zoegossow,5/24/15 13:34,0,A TRUE PASSIONATE FILM ABOUT THE MODERN LIVING IN A CHEMICAL ROMANTIC AND NANO-CYBORGENETIC WORLD OF TRUE ROMANCE http:// fb.me/7chBAoBkj,6.02528E+17,https://twitter.com/zoegossow/status/602528213403860992
ImperialMerchnt,5/24/15 12:35,0,Check out YOU AND YOUR WEDDING MAGAZINE Modern romance 589 bridal ideas Easy planning http://www. ebay.com/itm/YOU-AND-YO UR-WEDDING-MAGAZINE-Modern-romance-589-bridal-ideas-Easy-planning-/351398070069?roken=cUgayN&soutkn=aIWWQw â€_ via @eBay,6.02513E+17,https://twitter.com/ImperialMerchnt/status/602513358697422848
benviedstudio,5/24/15 12:12,0,Navy bridesmaids // Featured in ' Romance at Roberts' on the Modern Wedding Blog. Photography by Leia http:// pinterest.com/pin/2209585439 8399112/ â€_,6.02508E+17,https://twitter.com/benviedstudio/status/602507570356584448
india24xyz,5/24/15 11:39,0,"Modern Indian Cinema In the late 1960s and early 1970s, romance movies and action films starred act http:// india24.xyz/?p=304 @india24xyz",6.02499E+17,https://twitter.com/india24xyz/status/602499185351401474
JohnJGeddes,5/24/15 11:01,8,"if thereâ€™s such a thing as a modern Siren, her name is Prue damn your eyes http:// johngeddes.ca/damn-your-eyes/ #paranormal #romance",6.02489E+17,https://twitter.com/JohnJGeddes/status/602489481007095808
OneOfTheBirds,5/24/15 10:56,0,"@1nterconnected The Infernal Devices, Victorian era fantasy romance Mara Dyer trilogy, modern suspense The Darkest Minds, dystopian fantasy",6.02488E+17,https://twitter.com/OneOfTheBirds/status/602488409601507328
play_on_verbs,5/24/15 9:27,4,"@OhEmmeG My Way"" is a guidebook on modern romance .""",6.02466E+17,https://twitter.com/play_on_verbs/status/602465901481439232
WeddingTaps,5/24/15 8:30,0,RT @stylemepretty : Modern romance : http://www. stylemepretty.com/2015/04/28/mod ern-melrose-mansion-wedding-inspiration/ â€_ Photo: Sarah Beth pic.twitter.com/FxGkRww7PQ,6.02452E+17,https://twitter.com/WeddingTaps/status/602451675035504640
CarolinaEvanno,5/24/15 8:25,0,"RT stylemepretty  Modern romance : http://www. stylemepretty.com/2015/04/28/mod ern-melrose-mansion-wedding-inspiration/ â€_ Photo: Sarah Beth pic.twitter.com/CIWqvFld17 """"",6.0245E+17,https://twitter.com/CarolinaEvanno/status/602450273659916288
alisonjardine,5/24/15 8:21,19,"' Modern Romance ' ~ 46 x 60"" oil on canvas pic.twitter.com/KSTshy65nI #art #painting""",6.02449E+17,https://twitter.com/alisonjardine/status/602449245367447553
stylemepretty,5/24/15 8:19,8,Modern romance : http://www. stylemepretty.com/2015/04/28/mod ern-melrose-mansion-wedding-inspiration/ â€_ Photo: Sarah Beth pic.twitter.com/CyN2kZcoSv,6.02449E+17,https://twitter.com/stylemepretty/status/602448713093492736
nshcidol_bot,5/24/15 5:23,0,"It Dies Today A Threnody for Modern Romance "": http:// youtu.be/ktuWC9ZXdkY""",6.02405E+17,https://twitter.com/nshcidol_bot/status/602404528713912320
MelissaKCraig,5/24/15 5:08,0,Thank you for purchasing #iBooks #MelissaCraig #modern #Romance https:// itunes.apple.com/au/artist/meli ssa-craig/id492235126?mt=11 â€_,6.02401E+17,https://twitter.com/MelissaKCraig/status/602400889773555712
india24xyz,5/24/15 3:22,0,"Modern Indian Cinema In the late 1960s and early 1970s, romance movies and action films starred act http:// india24.xyz/?p=304 @india24xyz",6.02374E+17,https://twitter.com/india24xyz/status/602374214536990720
JetJohnson92,5/24/15 2:32,8,Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF,6.02362E+17,https://twitter.com/JetJohnson92/status/602361594102808576
leighchantelle,5/24/15 1:20,0,LOVE this & the #Allure of an Old-School #Romance : Swearing Off the Modern #Man http:// ow.ly/N7f3f,6.02343E+17,https://twitter.com/leighchantelle/status/602343344812007424
nicolepatrii,5/23/15 22:38,0,modern day romance pic.twitter.com/SJ1SHqCguC,6.02303E+17,https://twitter.com/nicolepatrii/status/602302618178826240
ROCKIN6to6,5/23/15 21:26,0,RESTLESS - MODERN ROMANCE ....Now Playing On http:// rockin626.com,6.02285E+17,https://twitter.com/ROCKIN6to6/status/602284602477150208
megislame,5/23/15 20:33,0,modern day romance https:// instagram.com/p/3C3HqVAWxL/,6.02271E+17,https://twitter.com/megislame/status/602271249675505664
alisonjardine,5/23/15 20:22,17,"' Modern Romance ' ~ 46 x 60"" oil on canvas pic.twitter.com/KSTshy65nI #art #painting .""",6.02268E+17,https://twitter.com/alisonjardine/status/602268301289328640
angogoblogian,5/23/15 19:32,0,"Modern Romance , New Romantics pic.twitter.com/kj8BtrFeC0",6.02256E+17,https://twitter.com/angogoblogian/status/602255838531694592
RoyleMedia,5/23/15 17:45,1,Finally caught up on @peterkay_co_uk #CarShare finale - bloody brilliant modern day comedy gold romance #Bolton style,6.02229E+17,https://twitter.com/RoyleMedia/status/602228841587814400
ModaandEstilo,5/23/15 17:45,0,What '40s romance looks like with a modern twist: http:// bit.ly/1INrSj7 pic.twitter.com/7d7T2S3wi6,6.02229E+17,https://twitter.com/ModaandEstilo/status/602228777704263680
IAMAKUANYAMEKYE,5/23/15 17:32,0,Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF,6.02226E+17,https://twitter.com/IAMAKUANYAMEKYE/status/602225575395250177
shereelgreer,5/23/15 17:30,1,@fionazedde #LetTheLoverBe as a modern romance and seduce some new readers. @rebekahwsm ã€‹Ain't gon have ppl chasing me down abt the ending!,6.02225E+17,https://twitter.com/shereelgreer/status/602225142987624449
shereelgreer,5/23/15 17:29,1," @fionazedde : @shereelgreer cool! We can sell #LetTheLoverBe as a modern romance and seduce some new readers. @rebekahwsm ""ã€‹Not me. YOU!""",6.02225E+17,https://twitter.com/shereelgreer/status/602224822052061186
fionazedde,5/23/15 17:02,1,@shereelgreer cool! We can sell #LetTheLoverBe as a modern romance and seduce some new readers. @rebekahwsm,6.02218E+17,https://twitter.com/fionazedde/status/602218107617181696
tweetingtree123,5/23/15 17:00,0,"For me, modern technology has ruined romance and movies - nobody can run to the airplane gate anymore. Lorene Scafaria",6.02217E+17,https://twitter.com/tweetingtree123/status/602217446041362433
eholychair,5/23/15 16:20,0,"Hello, My Love! Modern #romance . Refreshing, literary, #realist spin; Between Two Worlds, Book 1 4.4/5 s - http:// bit.ly/1BZpWQN",6.02207E+17,https://twitter.com/eholychair/status/602207384036081665
DimitrisRose,5/23/15 16:19,0,@lunicornn @MissNiamhyJay @DaughterOfBooks a modern day romance,6.02207E+17,https://twitter.com/DimitrisRose/status/602207169770037249
attacklikealeo,5/23/15 15:52,0,"@JamieDornanUK It's a rather typical modern romance book, but quite enjoyable, too. Give it a try :)",6.022E+17,https://twitter.com/attacklikealeo/status/602200335185256450
AutopostSandpit,5/23/15 15:50,0,Now Playing : Best Years Of Our Lives by Modern Romance - Buy it http:// apple.co/1cbMmUf pic.twitter.com/cnfb1Yt2Y2,6.022E+17,https://twitter.com/AutopostSandpit/status/602199836591595523
koukidy33,5/23/15 15:39,0,The Darkest Romance - à¸ªà¸´à_ˆà¸‡à¸—à¸µà_ˆà_„à¸¡à_ˆà_€à¸„à¸¢à¸_à¸_à¸Å ( Modern Dog Cover) https:// youtu.be/ulUb90AkrmQ,6.02197E+17,https://twitter.com/koukidy33/status/602197205462552576
_taysiaj,5/23/15 15:35,0,Modern day romance lol. https:// vine.co/v/eu0qjwPWZTF,6.02196E+17,https://twitter.com/_taysiaj/status/602196136758095873
djscribster,5/23/15 15:03,0,#NowPlaying Modern Romance - Best Years Of Our Lives :: Tune In: http://www. reality1radio.com,6.02188E+17,https://twitter.com/djscribster/status/602188080678768640
leslieworks,5/23/15 14:38,0,"Love Paris Romance Kiss Red Umbrella Original Watercolor Painting, contemporary modern wall art illu http:// pinterest.com/pin/2342576180 94330625/ â€_",6.02182E+17,https://twitter.com/leslieworks/status/602181889571561473
thepattymatos,5/23/15 14:10,0,Modern romance pic.twitter.com/ijZ3QkokIy,6.02175E+17,https://twitter.com/thepattymatos/status/602174723271761920
PorschaColville,5/23/15 13:55,1,"Modern romance : I only turn up for you""""",6.02171E+17,https://twitter.com/PorschaColville/status/602170958556700672
_TJPowell,5/23/15 13:52,3,Only 45 mins and 4 tickets left till our final performance of #ModernRomance @EtceteraTheatre ! We're waiting :) pic.twitter.com/zbGHh9KceD,6.0217E+17,https://twitter.com/_TJPowell/status/602170175354490880
Sheri_Fredricks,5/23/15 12:54,0,"Sheri Fredricks, Modern Mythic Romance : My Sexy Saturday http:// sherifredricks.blogspot.com/2015/05/my-sex y-saturday.html?spref=tw â€_",6.02156E+17,https://twitter.com/Sheri_Fredricks/status/602155567474286592
BlueSongPro,5/23/15 12:12,2,Last chance to see Modern Romance tonight @EtceteraTheatre . Book your tickets now to avoid disappointment :).,6.02145E+17,https://twitter.com/BlueSongPro/status/602145026639028224
BuyNewBooks,5/23/15 11:56,0,"#New #Books #4: Modern Romance : Modern Romance Aziz Ansari (Author), Eric Klinenberg (Author) Releas... http:// amzn.to/1StcUSp #Shopping",6.02141E+17,https://twitter.com/BuyNewBooks/status/602141141484445696
Buffyandrews,5/23/15 10:03,7,"5 STARS A laugh out loud modern romance ."" http://www. amazon.com/Its-Stars-Buff y-Andrews-ebook/dp/B00SLKIZQM â€_ #BookBoost #bookpromo @TweetYourBooks @AuthorKarma pic.twitter.com/fpNTeEU371""",6.02113E+17,https://twitter.com/Buffyandrews/status/602112717139419136
True80sRadio,5/23/15 9:10,0,"â™«  Modern Romance - Ay Ay Ay Ay Moosey (1981)"" on â™ªâ™«â™¬ #NP #80s #Real80s #Music #radio http://www. true80s.com""",6.02099E+17,https://twitter.com/True80sRadio/status/602099386521407488
True80sRadio,5/23/15 9:05,0,"â™«  Modern Romance - Queen of the Rapping Scene (1981)"" on â™ªâ™«â™¬ #NP #80s #Real80s #Music #radio http://www. true80s.com""",6.02098E+17,https://twitter.com/True80sRadio/status/602097931328593920
Distinctboxes,5/23/15 9:03,5,Banky's take on modern romance .... pic.twitter.com/IDeYtzveQY,6.02098E+17,https://twitter.com/Distinctboxes/status/602097569913769985
cnnawo,5/23/15 8:36,0,"Daily Deals // I Profumi Di Firenze Fragrances, Head-to-Toe Beauty, Modern Romance Jewelry, Yin Sandals, http://www. nawo.com/daily-deals-i- profumi-di-firenze-fragrances-head-to-toe-beauty-modern-romance-jewelry-yin-sandals-melissabeth-southern-belle-style-hats-activewear-the-white-shirt-the-lbd-the-trench-the-s/ â€_ #myhabit",6.02091E+17,https://twitter.com/cnnawo/status/602090610820943873
ClappersTheatre,5/23/15 8:31,0,"Mariko Primarolo's play, #ModernRomance , knocked our socks off! Transfering to @swkplay for 2 performances in July: http:// ow.ly/NeZ5v",6.02089E+17,https://twitter.com/ClappersTheatre/status/602089383110582272
ReelTalker,5/23/15 7:28,0,Kinda interested to read Aziz Ansari's Modern Romance . Anyone here read it?,6.02074E+17,https://twitter.com/ReelTalker/status/602073524015075328
RealHumanPraise,5/23/15 7:03,0,A rarity: a humane broadcast outlet about modern romance among little adults. #PraiseFOX,6.02067E+17,https://twitter.com/RealHumanPraise/status/602067229769932800
28mayx_,5/23/15 6:53,0,I liked a @YouTube video http:// youtu.be/ulUb90AkrmQ?a The Darkest Romance - à¸ªà¸´à_ˆà¸‡à¸—à¸µà_ˆà_„à¸¡à_ˆà_€à¸„à¸¢à¸_à¸_à¸Å ( Modern Dog,6.02065E+17,https://twitter.com/28mayx_/status/602064719957069824
jocelynseip,5/23/15 5:42,0,this is a very modern musical theatre romance song #LTU #SBSEurovision,6.02047E+17,https://twitter.com/jocelynseip/status/602047057809911808
nfairnington,5/23/15 4:23,1,Last performance of Modern Romance @EtceteraTheatre tonight! Don't miss out! http://www. etceteratheatre.com/details.php?sh ow_id=2055 â€_ #ModernRomance #Bluesongproductions,6.02027E+17,https://twitter.com/nfairnington/status/602026933812076546
alettlewis,5/23/15 3:51,0,#trustissues #pokahontas on #tinder #tinderchick #tinderdating #modernromance #dating #datinginla #moderndating #ro â€_ pic.twitter.com/B0Sk0A2rC3,6.02019E+17,https://twitter.com/alettlewis/status/602018911157096450
TSMaddux,5/23/15 2:13,0,A personalized touch defines many modern weddings: Bridal consultant Kaitlyn Browning models an Allure Romance ... http:// bit.ly/1LvfyCj,6.01994E+17,https://twitter.com/TSMaddux/status/601994388965756928
sandraish,5/23/15 2:09,0,"@CMichael97 ...My standards for romance fiction are either quirky modern romcom or 50,000 words of slow friendship and falling in love",6.01993E+17,https://twitter.com/sandraish/status/601993298476011521
_wedding_plan,5/23/15 2:08,0,A personalized touch defines many modern weddings - Bridal consultant Kaitlyn Browning models an Allure Romance 28... http:// ow.ly/2YYPwc,6.01993E+17,https://twitter.com/_wedding_plan/status/601992981244182528
radioscura,5/23/15 1:48,0,Modern Romance - Ay - #NowPlaying en http://www. oscura.cl | #ViernesdeGanarSeguidores,6.01988E+17,https://twitter.com/radioscura/status/601987977267585024
whiskyandblue,5/23/15 1:36,0,Ready to get back to NYC so I can spend some quality time with my sub while he sits on my fist #modernromance,6.01985E+17,https://twitter.com/whiskyandblue/status/601984978755395584
ripfoxmuIders,5/23/15 0:22,0,i'm getting a back rub and we're watching mean girls. modern romance,6.01966E+17,https://twitter.com/ripfoxmuIders/status/601966421002690560
katelyngeddes,5/23/15 0:13,0,modern romance pic.twitter.com/Q0btTN8lXN,6.01964E+17,https://twitter.com/katelyngeddes/status/601964097630969856
Resycoll,5/22/15 23:50,0,Today's modern romance heroine...not just existing in limbo waiting to be saved,6.01958E+17,https://twitter.com/Resycoll/status/601958452647231488
AnthonyScon,5/22/15 22:56,0,"His man bun practically had a dad bod of its own."" - Modern day romance novels""",6.01945E+17,https://twitter.com/AnthonyScon/status/601944833398157313
